id,listing_url,name,host_id,host_url,host_name,neighbourhood_cleansed,latitude,longitude,room_type,price,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,reviews_per_month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17010696,https://www.airbnb.com/rooms/17010696,"Large, airy room in a lovely two story walk up!",981473,https://www.airbnb.com/users/show/981473,Zach,Western Addition,37.78324245,-122.4332279,Private room,$90.00 ,2,1125,1,5,5,5,1,100,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8146941,https://www.airbnb.com/rooms/8146941,1 bedroom in Pacific Heights,43014256,https://www.airbnb.com/users/show/43014256,Seth,Western Addition,37.78878231,-122.4252684,Private room,$299.00 ,1,1125,30,60,90,365,1,100,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10866681,https://www.airbnb.com/rooms/10866681,Room in 3bdrm central SF apt!,4262774,https://www.airbnb.com/users/show/4262774,Ashwin,Western Addition,37.78124875,-122.4308984,Private room,$59.00 ,5,1125,0,0,0,0,1,80,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10908417,https://www.airbnb.com/rooms/10908417,Classic Victorian Dream,22303418,https://www.airbnb.com/users/show/22303418,Jennifer,Western Addition,37.77162775,-122.4309156,Private room,$125.00 ,1,1125,0,0,0,0,1,80,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8195650,https://www.airbnb.com/rooms/8195650,"Sunny, spacious room near Alamo Sq",7550554,https://www.airbnb.com/users/show/7550554,Vishal,Western Addition,37.77988455,-122.4389592,Private room,$65.00 ,7,14,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2166328,https://www.airbnb.com/rooms/2166328,Prime City Location and Convenience,2345833,https://www.airbnb.com/users/show/2345833,Neeta,Western Addition,37.78752583,-122.4404659,Entire home/apt,$175.00 ,1,1125,0,0,0,92,16,91,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16666165,https://www.airbnb.com/rooms/16666165,Victorian Studio (without kitchen),5160351,https://www.airbnb.com/users/show/5160351,Cai,Western Addition,37.77164527,-122.4352928,Entire home/apt,$250.00 ,1,3,0,25,55,329,5,100,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16207388,https://www.airbnb.com/rooms/16207388,"Beautiful, spacious Lower Haight 2BR with garden",32015361,https://www.airbnb.com/users/show/32015361,Carolyn,Western Addition,37.77218917,-122.432715,Entire home/apt,$250.00 ,3,1125,0,0,0,0,3,100,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15234987,https://www.airbnb.com/rooms/15234987,Large and convenient Pac Heights 1br/1ba Apartment,4016371,https://www.airbnb.com/users/show/4016371,Michael,Western Addition,37.78983291,-122.4252136,Entire home/apt,$200.00 ,2,1125,14,44,63,338,14,89,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15451672,https://www.airbnb.com/rooms/15451672,Alamo Square Victorian Flat,6218143,https://www.airbnb.com/users/show/6218143,Melissa,Western Addition,37.77604445,-122.4373228,Private room,$115.00 ,2,1125,0,19,48,48,2,100,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1363448,https://www.airbnb.com/rooms/1363448,Chic Flat Located In the Castro,6068384,https://www.airbnb.com/users/show/6068384,John,Western Addition,37.76957542,-122.4291102,Entire home/apt,$199.00 ,3,7,23,53,83,358,39,94,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443908,https://www.airbnb.com/rooms/443908,"CALEF HOUSE Rm 1, Large Priv Rm in Beaut SF Vict",109045,https://www.airbnb.com/users/show/109045,Ronda,Western Addition,37.78705762,-122.4290772,Private room,$140.00 ,2,365,30,60,90,365,23,96,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9047210,https://www.airbnb.com/rooms/9047210,Sunny room in the best location in SF!,2908154,https://www.airbnb.com/users/show/2908154,Claire,Western Addition,37.77476539,-122.43718,Private room,$100.00 ,2,1125,7,37,37,37,1,100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7343245,https://www.airbnb.com/rooms/7343245,Italianate Victorian,5694640,https://www.airbnb.com/users/show/5694640,Susan,Western Addition,37.78689115,-122.4388914,Entire home/apt,$800.00 ,3,28,15,45,75,164,45,95,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4476010,https://www.airbnb.com/rooms/4476010,cozy one bedroom in center of city (1 person only),8267207,https://www.airbnb.com/users/show/8267207,Syd,Western Addition,37.77315463,-122.4242721,Entire home/apt,$148.00 ,2,1125,30,60,90,365,11,93,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10864223,https://www.airbnb.com/rooms/10864223,"Charming Victorian, modern interior",1337520,https://www.airbnb.com/users/show/1337520,Natalie,Western Addition,37.77755538,-122.4250681,Private room,$900.00 ,3,1125,30,60,89,89,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608763,https://www.airbnb.com/rooms/1608763,Trendy Studio on Haight St',8568596,https://www.airbnb.com/users/show/8568596,Mark,Western Addition,37.77223347,-122.4337117,Entire home/apt,$141.00 ,6,1125,0,8,17,227,87,90,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16190529,https://www.airbnb.com/rooms/16190529,Amazing Private Room in a Modern Pac Heights Apt,5989823,https://www.airbnb.com/users/show/5989823,Lauren,Western Addition,37.78741244,-122.4425553,Private room,$100.00 ,1,1125,0,9,37,257,2,100,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10390390,https://www.airbnb.com/rooms/10390390,Weekends in SF: 2BR in Lower Haight,8217087,https://www.airbnb.com/users/show/8217087,Scott,Western Addition,37.7735405,-122.4329118,Entire home/apt,$275.00 ,2,14,0,0,0,0,7,100,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6261758,https://www.airbnb.com/rooms/6261758,Great 2br/1ba in great location!,5721831,https://www.airbnb.com/users/show/5721831,Darell,Western Addition,37.77467017,-122.4377751,Entire home/apt,$165.00 ,1,1125,14,35,54,297,109,85,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10996772,https://www.airbnb.com/rooms/10996772,Spacious 1 bed centrally located,57061698,https://www.airbnb.com/users/show/57061698,415realestate,Western Addition,37.77982986,-122.4397703,Entire home/apt,$109.00 ,1,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2066449,https://www.airbnb.com/rooms/2066449,Spacious 1 BR in great neighborhood,4375203,https://www.airbnb.com/users/show/4375203,George,Western Addition,37.77641006,-122.4312633,Entire home/apt,$300.00 ,4,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13988824,https://www.airbnb.com/rooms/13988824,Warm Victorian Rooms in Hayes Valley,83311656,https://www.airbnb.com/users/show/83311656,Edward,Western Addition,37.77531389,-122.4289956,Private room,$100.00 ,4,30,8,36,43,105,3,100,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1355744,https://www.airbnb.com/rooms/1355744,1883 CARRIAGE HOUSE WITH PARKING,7354696,https://www.airbnb.com/users/show/7354696,William-Allen,Western Addition,37.77146487,-122.4364827,Entire home/apt,$425.00 ,4,29,8,38,68,343,6,100,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9301952,https://www.airbnb.com/rooms/9301952,Luxury 2 Bd/2 Bth on Quiet Hillside,48289485,https://www.airbnb.com/users/show/48289485,Bill,Western Addition,37.78172882,-122.4412911,Entire home/apt,"$1,000.00 ",3,6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13676473,https://www.airbnb.com/rooms/13676473,Family Friendly 2 bd Home by Western Addition,19288568,https://www.airbnb.com/users/show/19288568,Raphael,Western Addition,37.781379,-122.4296289,Entire home/apt,$300.00 ,3,1125,0,0,0,0,2,90,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2748298,https://www.airbnb.com/rooms/2748298,Great location San Francisco Room,14061126,https://www.airbnb.com/users/show/14061126,Irma,Western Addition,37.77106636,-122.4294923,Private room,$90.00 ,3,1125,13,39,63,316,93,92,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7369364,https://www.airbnb.com/rooms/7369364,San Francisco Living!,37842000,https://www.airbnb.com/users/show/37842000,Sophia,Western Addition,37.78810561,-122.4383882,Private room,$110.00 ,1,1125,6,16,29,278,86,97,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6401914,https://www.airbnb.com/rooms/6401914,1 Bdrm Apt on Alamo Square,33383798,https://www.airbnb.com/users/show/33383798,Tiah,Western Addition,37.77660975,-122.4357627,Entire home/apt,$225.00 ,1,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9826167,https://www.airbnb.com/rooms/9826167,Spacious room by Alamo Square Park,44132562,https://www.airbnb.com/users/show/44132562,Adrian,Western Addition,37.77552879,-122.4330171,Private room,$58.00 ,1,1125,0,0,0,0,1,100,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15792340,https://www.airbnb.com/rooms/15792340,Comfortable bedroom in the heart of the city!!,6140636,https://www.airbnb.com/users/show/6140636,Shelley,Western Addition,37.7701677,-122.4332062,Private room,$100.00 ,3,1125,0,0,0,152,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11207223,https://www.airbnb.com/rooms/11207223,Large Bedroom in Gorgeous SF Apartment,4508207,https://www.airbnb.com/users/show/4508207,Tayla,Western Addition,37.77218814,-122.4318994,Private room,$80.00 ,1,1125,0,0,0,0,3,100,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1273709,https://www.airbnb.com/rooms/1273709,1BD Apt in Trendy NBRHD Cat Lover,6494531,https://www.airbnb.com/users/show/6494531,Nicole,Western Addition,37.76992366,-122.4305465,Entire home/apt,$120.00 ,4,1125,4,4,4,187,10,98,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2371394,https://www.airbnb.com/rooms/2371394,VICTORIAN PRIVATE & QUIET FIREPLACE,2440054,https://www.airbnb.com/users/show/2440054,Pamela,Western Addition,37.76938789,-122.4332405,Entire home/apt,$178.00 ,7,1125,24,24,24,159,19,99,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257032,https://www.airbnb.com/rooms/1257032,Charming Victorian Home + Parking,6847570,https://www.airbnb.com/users/show/6847570,Brooke,Western Addition,37.78547385,-122.4431657,Entire home/apt,$395.00 ,2,1125,0,0,0,0,7,94,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3042811,https://www.airbnb.com/rooms/3042811,780 sq' Quaint Victorian flat off Haight St,9708248,https://www.airbnb.com/users/show/9708248,Andy,Western Addition,37.77079893,-122.42713,Entire home/apt,$175.00 ,2,1125,0,0,0,0,12,100,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808919,https://www.airbnb.com/rooms/808919,Cozy Victorian in Alamo Square Area,3022475,https://www.airbnb.com/users/show/3022475,Susan,Western Addition,37.77699843,-122.4368067,Private room,$110.00 ,2,40,13,24,24,24,22,99,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7761377,https://www.airbnb.com/rooms/7761377,Large SF Apt in Trendy Neighborhood,8246027,https://www.airbnb.com/users/show/8246027,Collin,Western Addition,37.77505009,-122.4297866,Entire home/apt,$700.00 ,1,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13479950,https://www.airbnb.com/rooms/13479950,Comfy Room in Sunny Apartment - Great Location!,17531615,https://www.airbnb.com/users/show/17531615,David,Western Addition,37.76994544,-122.4322637,Private room,$80.00 ,1,1125,0,0,0,0,7,100,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5041554,https://www.airbnb.com/rooms/5041554,SUPER BOWL rental/San Francisco!!!,24286485,https://www.airbnb.com/users/show/24286485,Marita,Western Addition,37.78628417,-122.4242236,Private room,$500.00 ,1,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11038085,https://www.airbnb.com/rooms/11038085,Available Super Bowl Weekend!,57281254,https://www.airbnb.com/users/show/57281254,Tanya,Western Addition,37.7731798,-122.4227681,Entire home/apt,$650.00 ,2,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7351420,https://www.airbnb.com/rooms/7351420,Sunny treehouse in the Lower Haight,12233116,https://www.airbnb.com/users/show/12233116,Carly,Western Addition,37.77385449,-122.4328288,Entire home/apt,$139.00 ,2,1125,0,0,0,0,1,80,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764449,https://www.airbnb.com/rooms/1764449,Queen Bed Private Room in Convenient Flat,2014965,https://www.airbnb.com/users/show/2014965,Avram,Western Addition,37.78281229,-122.4282051,Private room,$98.00 ,4,20,12,42,72,72,23,97,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15182953,https://www.airbnb.com/rooms/15182953,Master w/ Private Bath & Wash/Dryer,96375077,https://www.airbnb.com/users/show/96375077,Linda,Western Addition,37.78451346,-122.4436316,Private room,$140.00 ,2,20,29,59,89,89,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15859766,https://www.airbnb.com/rooms/15859766,Cozy Room in Heart of Hayes Valley,14141922,https://www.airbnb.com/users/show/14141922,Virginia,Western Addition,37.7760932,-122.4238821,Private room,$85.00 ,3,1125,2,2,2,2,3,93,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16542790,https://www.airbnb.com/rooms/16542790,Garden-level Single Room,2513762,https://www.airbnb.com/users/show/2513762,Trey,Western Addition,37.77178456,-122.426144,Private room,$56.00 ,2,28,0,0,0,12,3,93,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13937718,https://www.airbnb.com/rooms/13937718,Loft in the heart of SF,295015,https://www.airbnb.com/users/show/295015,Joseph,Western Addition,37.78130312,-122.4319519,Entire home/apt,$197.00 ,1,28,0,0,0,0,1,100,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2305039,https://www.airbnb.com/rooms/2305039,3 Bedroom Super Victorian flat.,9932058,https://www.airbnb.com/users/show/9932058,John,Western Addition,37.77931133,-122.4359459,Entire home/apt,$224.00 ,5,30,6,32,53,310,31,95,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4730628,https://www.airbnb.com/rooms/4730628,Palatial room,172371,https://www.airbnb.com/users/show/172371,Sam,Western Addition,37.77624564,-122.427884,Private room,$100.00 ,1,1125,0,0,0,0,1,100,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17608446,https://www.airbnb.com/rooms/17608446,Sweet apartment,119685936,https://www.airbnb.com/users/show/119685936,Dora,Western Addition,37.77847503,-122.430846,Private room,$65.00 ,2,365,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5320410,https://www.airbnb.com/rooms/5320410,Lovely 1 Bedroom/Studio w/ Kitchen,27565677,https://www.airbnb.com/users/show/27565677,Bayley,Western Addition,37.77807731,-122.439775,Entire home/apt,$170.00 ,2,1125,0,0,0,0,21,94,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460174,https://www.airbnb.com/rooms/1460174,A bright + modern Victorian home in vibrant NoPa,5244284,https://www.airbnb.com/users/show/5244284,Julia,Western Addition,37.77895073,-122.4363379,Entire home/apt,$480.00 ,3,30,16,17,47,322,28,99,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60365,https://www.airbnb.com/rooms/60365,Central Victorian 3-Bedrms-2Baths!,279544,https://www.airbnb.com/users/show/279544,Emilie,Western Addition,37.76965594,-122.4349623,Entire home/apt,$365.00 ,4,1125,5,21,43,237,195,97,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9251816,https://www.airbnb.com/rooms/9251816,"Beautiful, Bright, Central, King Bed",3127069,https://www.airbnb.com/users/show/3127069,Ash,Western Addition,37.76971594,-122.4309515,Entire home/apt,$170.00 ,2,1125,2,2,2,2,9,96,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17718432,https://www.airbnb.com/rooms/17718432,Best View & Location! Suite + Parking,75659043,https://www.airbnb.com/users/show/75659043,Kai,Western Addition,37.77433336,-122.4309546,Private room,$95.00 ,1,14,11,16,16,16,4,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10808224,https://www.airbnb.com/rooms/10808224,"Spacious, tasteful Nopa Condo",55952440,https://www.airbnb.com/users/show/55952440,Ken,Western Addition,37.77751113,-122.4378645,Entire home/apt,$195.00 ,3,1125,0,3,3,3,7,100,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305478,https://www.airbnb.com/rooms/1305478,Luxury Penthouse in Duboce Triangle,2930008,https://www.airbnb.com/users/show/2930008,Jane,Western Addition,37.7710188,-122.43049,Entire home/apt,$350.00 ,28,365,7,29,59,334,23,96,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7072662,https://www.airbnb.com/rooms/7072662,1Br with Queen in Alamo Sq,4186016,https://www.airbnb.com/users/show/4186016,Nathan,Western Addition,37.77519905,-122.4376538,Entire home/apt,$132.00 ,90,1125,0,0,0,0,6,100,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14647698,https://www.airbnb.com/rooms/14647698,[Japantown] Cozy SemiStudio-Quick Access to Center,12466522,https://www.airbnb.com/users/show/12466522,Dave,Western Addition,37.78131847,-122.4327033,Private room,$79.00 ,1,29,8,8,11,11,40,91,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053136,https://www.airbnb.com/rooms/1053136,Nopa spacious bedroom with a VIEW!,5790916,https://www.airbnb.com/users/show/5790916,Drew,Western Addition,37.77896096,-122.440897,Private room,$175.00 ,31,32,0,0,4,4,136,97,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715504,https://www.airbnb.com/rooms/715504,Beautiful Victorian in Alamo Square,1898822,https://www.airbnb.com/users/show/1898822,Amrita,Western Addition,37.77770151,-122.4355897,Private room,$80.00 ,3,15,12,39,69,69,9,98,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16231784,https://www.airbnb.com/rooms/16231784,Spacious Studio in the Heart of the City,18346972,https://www.airbnb.com/users/show/18346972,Roy,Western Addition,37.7840185,-122.431989,Entire home/apt,$110.00 ,2,1125,0,0,0,0,15,99,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12677090,https://www.airbnb.com/rooms/12677090,Sunny room in Lower haight,9256182,https://www.airbnb.com/users/show/9256182,Clement,Western Addition,37.77089187,-122.4301608,Private room,$80.00 ,7,1125,0,0,0,0,3,93,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10792256,https://www.airbnb.com/rooms/10792256,1BR in Hayes Valley / Lower Haight,426791,https://www.airbnb.com/users/show/426791,John And Madelaine,Western Addition,37.77271395,-122.4283946,Entire home/apt,$200.00 ,2,1125,0,0,0,0,1,100,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16706877,https://www.airbnb.com/rooms/16706877,Secluded One-Bedroom House in Lower Haight/Castro,110690066,https://www.airbnb.com/users/show/110690066,J,Western Addition,37.77007839,-122.4325508,Entire home/apt,$119.00 ,1,29,1,1,8,57,15,99,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578097,https://www.airbnb.com/rooms/578097,2-Bed Lower Haight Apt with Deck!!!,560790,https://www.airbnb.com/users/show/560790,Karen,Western Addition,37.77052969,-122.4284775,Entire home/apt,$280.00 ,3,360,1,1,28,303,12,100,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8908059,https://www.airbnb.com/rooms/8908059,"Central, Cozy Lower Haight Apt",9445355,https://www.airbnb.com/users/show/9445355,Gina,Western Addition,37.77453243,-122.4360044,Entire home/apt,$165.00 ,2,4,0,14,14,117,6,93,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15183102,https://www.airbnb.com/rooms/15183102,"Victorian w/patio, great location",5326086,https://www.airbnb.com/users/show/5326086,Jami,Western Addition,37.77080857,-122.430455,Entire home/apt,$700.00 ,3,1125,29,59,89,364,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7597291,https://www.airbnb.com/rooms/7597291,Large 1 bdrm NOPA/AlamoSQ/Haight,10420628,https://www.airbnb.com/users/show/10420628,Mihnea,Western Addition,37.77460666,-122.4346148,Entire home/apt,$180.00 ,1,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10839934,https://www.airbnb.com/rooms/10839934,Private Room in Cozy 2 Bedroom Apt,8334445,https://www.airbnb.com/users/show/8334445,Katherine,Western Addition,37.77464384,-122.4326341,Shared room,$160.00 ,1,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
